District,Health Sub District,Health Facility Name
Bukomansimbi,Bukomansimbi,Butenga
Bukomansimbi,Bukomansimbi,Kitanda
Bukomansimbi,Bukomansimbi,Mirambi
Bukomansimbi,Gomba,Kasambya
Bukomansimbi,Kalungu East,Bukulula
Bukomansimbi,Kalungu West,Kabaale
Bukomansimbi,Kabula,Buyaga
Bukomansimbi,Kabula,Buyanja
Bukomansimbi,Kabula,Kabatema
Bukomansimbi,Kabula,Kabayanda
Bukomansimbi,Kabula,Kabetemere
Bukomansimbi,Kabula,Kaliiro
Bukomansimbi,Kabula,Kasagama
Bukomansimbi,Kabula,Katovu
Butambala,Kabula,Kemunyu
Butambala,Kabula,Kijjukizo (St. Elizabeth)
Butambala,Kabula,Kinuuka
Butambala,Kabula,Kiyinda
Butambala,Kabula,Kyakuterekera
Butambala,Kabula,Kyemamba
Butambala,Kabula,Kyenshama
Butambala,Kabula,Lyakajjula
Butambala,Kabula,Lyantonde Hospital
Butambala,Kabula,Lyantonde Moslem
Butambala,Kabula,Mpumudde
Butambala,Kabula,Namutamba
Butambala,Bukoto Central,Bukoto
Butambala,Bukoto Central,Kamulegu
Butambala,Bukoto Central,Kitunga
Butambala,Bukoto Central,Kyamuyimbwa
Butambala,Bukoto Central,Kyanamukaka
Butambala,Bukoto Central,Zzimwe
Butambala,Bukoto East,Bugabira
Gomba,Bukoto East,Bukakata
Gomba,Bukoto East,Bukeeri
Gomba,Bukoto East,Butende
Gomba,Bukoto East,Buwunga
Gomba,Bukoto East,Kamwoozi
Gomba,Bukoto East,Kiyumba
Gomba,Bukoto East,Lambu
Gomba,Bukoto East,Makonzi
Gomba,Bukoto East,Mazinga
Gomba,Bukoto East,Mpugwe
Gomba,Bukoto East,Nakasojjo
Gomba,Bukoto East,Ssunga
Gomba,Masaka Municipality,Army Barracks
Gomba,Masaka Municipality,Kirumba
Gomba,Masaka Municipality,Kitabaazi
Gomba,Masaka Municipality,Kitovu Hospital
Gomba,Masaka Municipality,Kyabakuza
Gomba,Masaka Municipality,Masaka
Gomba,Masaka Municipality,Masaka Municipality
Kalangala,Masaka Municipality,Nyendo
Kalangala,Masaka Municipality,Police Barracks
Kalangala,Masaka Municipality,Prisons Barracks
Kalangala,Mawokota North,Bujjuko
Kalangala,Mawokota North,Butolo
Kalangala,Mawokota North,Ddhs Clinic
Kalangala,Mawokota North,Epi Centre Kirengete
Kalangala,Mawokota North,Kafumu
Kalangala,Mawokota North,Kampiringisa
Kalangala,Mawokota North,Kibanga
Kalangala,Mawokota North,Kibumbiro
Kalangala,Mawokota South,Kituntu
Kalangala,Mawokota North,Kyali
Kalangala,Mawokota North,Mpigi
Kalangala,Mawokota North,Muduuma
Kalungu,Mawokota South,Nkozi
Kalungu,Mawokota North,Nswanjjere
Kalungu,Mawokota North,Sekiwunga
Kalungu,Mawokota North,St Luke Konge
Kalungu,Mawokota North,St Monica Katende
Kalungu,Mawokota North,St Yakobo - Ggoli
Kalungu,Mawokota South,Bukasa
Kalungu,Mawokota South,Bunjako
Kalungu,Mawokota South,Buwama
Kalungu,Mawokota South,Ggolo
Kalungu,Mawokota South,Nabyewanga
Kalungu,Mawokota South,Nindye
Kalungu,Mawokota South,St Anthony Mitala Maria
Kalungu,Lwemiyaga,Kampala
Kalungu,Lwemiyaga,Keizooba
Kalungu,Lwemiyaga,Kyera
Kalungu,Lwemiyaga,Lwemiyaga
Kalungu,Lwemiyaga,Makoole
Kalungu,Lwemiyaga,Ntusi
Kalungu,Lwemiyaga,St Elizabeth Ntuusi
Kalungu,Mawogola,Busheka
Kalungu,Mawogola,Kabundi
Lwengo,Mawogola,Kagango
Lwengo,Mawogola,Kasalu
Lwengo,Mawogola,Katimba
Lwengo,Mawogola,Kayunga
Lwengo,Mawogola,Kyabi
Lwengo,Mawogola,Lugusulu
Lwengo,Mawogola,Lwebitakuli
Lwengo,Mawogola,Lwebitakuli
Lwengo,Mawogola,Mateete
Lwengo,Mawogola,Miteete
Lwengo,Mawogola,Ntete
Lwengo,Mawogola,Sembabule
Lwengo,Bukomansimbi,Bigasa
Lwengo,Bukomansimbi,Buyoga
Lwengo,Bukomansimbi,Kabigi
Lwengo,Bukomansimbi,Kagoggo
Lwengo,Bukomansimbi,Kawoko
Lwengo,Bukomansimbi,Kigangazzi
Lwengo,Bukomansimbi,Kisojjo
Lwengo,Bukomansimbi,Kitaasa
Lwengo,Bukomansimbi,Luyitayita
Lwengo,Bukomansimbi,Makukuulu
Lwengo,Bukomansimbi,St. Marys Maternity Home
Lwengo,Butambala,Bugobango
Lwengo,Butambala,Bulo
Lwengo,Butambala,Butaaka
Lwengo,Butambala,Epi-Centre Senge
Lwengo,Butambala,Gombe
Lwengo,Butambala,Kabasanda
Lwengo,Butambala,Kalamba
Lwengo,Butambala,Kibibi Nursing Home
Lwengo,Butambala,Kibuga
Lyantonde,Butambala,Kidawalime
Lyantonde,Butambala,Kilokola
Lyantonde,Butambala,Kitimba
Lyantonde,Butambala,Kiziiko
Lyantonde,Butambala,Kyabadaza
Lyantonde,Butambala,Maria Assumpta
Lyantonde,Butambala,Ngando
Lyantonde,Butambala,Nsozibirye
Lyantonde,Butambala,Ntolomwe
Lyantonde,Gomba,Bukalagi
Lyantonde,Gomba,Bulwadda
Lyantonde,Gomba,Kanoni
Lyantonde,Gomba,Kanzira
Lyantonde,Gomba,Kewerimidde
Lyantonde,Gomba,Kifampa
Lyantonde,Gomba,Kisozi
Lyantonde,Gomba,Kitwe
Lyantonde,Gomba,Kyayi
Lyantonde,Gomba,Maddu
Lyantonde,Gomba,Mamba
Masaka,Gomba,Mawuki
Masaka,Gomba,Mpenja
Masaka,Gomba,Namabeya
Masaka,Gomba,Ngeribalya
Masaka,Gomba,Ngomanene
Masaka,Gomba,Rapha
Masaka,Kalungu East,Birongo Pnfp
Masaka,Kalungu East,Kamutuuza(Well Spring)
Masaka,Kalungu East,Kigaju
Masaka,Kalungu East,Kiragga
Masaka,Kalungu East,Kiti
Masaka,Kalungu East,Lukaya
Masaka,Kalungu West,Bbaala
Masaka,Kalungu West,Bwanda
Masaka,Kalungu West,Kabungo Pnfp
Masaka,Kalungu West,Kigasa
Masaka,Kalungu West,Kyamulibwa
Masaka,Kalungu West,Nabutongwa
Masaka,Kalungu West,Villa Maria
Masaka,Bukoto Mid West,Kyetume
Masaka,Bukoto Mid West,Lwengo
Masaka,Bukoto Mid West,Makondo
Masaka,Bukoto Mid West,Mbirizi Muslim
Masaka,Bukoto Mid West,Mbirizi St. Francis
Masaka,Bukoto Mid West,Nanywa
Masaka,Bukoto Mid West,St. Aloysius Ngobya
Masaka,Bukoto South,Asiiika Obulamu
Masaka,Bukoto Mid West,Kagganda
Masaka,Bukoto South,Kasaana
Masaka,Bukoto South,Kikenene
Masaka,Bukoto South,Kimwanyi
Masaka,Bukoto South,Kinoni
Masaka,Bukoto South,Kisansala
Masaka,Bukoto South,Kiwangala
Masaka,Bukoto South,Kyamaganda
Masaka,Bukoto South,Nakateete
Masaka,Bukoto South,Ngeye
Mpigi,Bukoto South,Nkoni
Mpigi,Bukoto South,Ssenya
Mpigi,Bukoto South,St. Jude Kaswa
Mpigi,Bukoto West,Bukoto Pentecostal
Mpigi,Bukoto West,Kakoma
Mpigi,Bukoto West,Kalegero
Mpigi,Bukoto West,Katovu Cou
Mpigi,Bukoto West,Kitooro Luyembe
Mpigi,Bukoto West,Lwengenyi
Mpigi,Bukoto West,Munathamat
Mpigi,Bukoto West,Kyazanga
Mpigi,Kooki,Bbale-Ggunda
Mpigi,Kooki,Kibanda
Mpigi,Kooki,Kifamba
Mpigi,Kooki,Magabi
Mpigi,Buyamba,Bugona
Mpigi,Kooki,Butiti
Mpigi,Buyamba,Buyamba Disp and Mu
Mpigi,Kooki,Byakabanda
Mpigi,Kooki,Heal The Nation
Mpigi,Buyamba,Kabusota
Mpigi,Buyamba,Kacheera
Mpigi,Buyamba,Kagamba
Mpigi,Buyamba,Kakundi
Mpigi,Buyamba,Kaleere
Mpigi,Buyamba,Kasankala
Mpigi,Buyamba,Kasankala Ngo
Mpigi,Buyamba,Katatenga
Mpigi,Buyamba,Kayanja Prisons
Rakai,Kooki,Kayayumbe
Rakai,Kooki,Kayonza Ddwaniro
Rakai,Kooki,Kayonza Kacheera
Rakai,Kooki,Kibaale
Rakai,Kooki,Kibaale Comm. Home
Rakai,Buyamba,Kibuuka
Rakai,Buyamba,Kimuli
Rakai,Kooki,Kiziba
Rakai,Buyamba,Kyabigondo
Rakai,Kooki,Kyalulangira
Rakai,Kooki,Kyempewo
Rakai,Kooki,Lukerere
Rakai,Buyamba,Lwabakooba
Rakai,Buyamba,Lwakalolo
Rakai,Buyamba,Lwamagwa
Rakai,Kooki,Lwamagwa Ngo
Rakai,Kooki,Lwanda
Rakai,Kooki,Lwembajjo
Rakai,Kooki,Lwensinga
Rakai,Kooki,Mbuye
Rakai,Kooki,Michungiro
Rakai,Kooki,Rakai
Rakai,Kalungu West,Kalungi
Rakai,Buyamba,Buyamba
Rakai,Butambala,Butende
Rakai,Bukoto Central,Buyaga
Rakai,Gomba,Buyanja
Rakai,Bukoto West,Katovu
Rakai,Mawogola,Kibengo
Rakai,Kalungu East,Kasambya
Rakai,Mawogola,Kabale
Rakai,Bujumba,Bumangi
Rakai,Bujumba,Bwendero
Rakai,Bujumba,Kalangala
Rakai,Bujumba,Kasekulo
Rakai,Bujumba,Mugoye
Rakai,Bujumba,Mulabana
Rakai,Bujumba,Siaap
Rakai,Kyamuswa,Bubeke
Rakai,Kyamuswa,Bufumira
Rakai,Kyamuswa,Bukasa
Sembabule,Kyamuswa,Jaana
Sembabule,Kyamuswa,Kachanga Island
Sembabule,Kyamuswa,Lujjabwa Island
Sembabule,Kyamuswa,Lulamba
Sembabule,Kyamuswa,Mazinga
Sembabule,Busiro East,Banda
Sembabule,Busiro East,Bbira
Sembabule,Busiro East,Bulondo
Sembabule,Busiro East,Crane Services
Sembabule,Busiro East,Kasenge
Sembabule,Busiro East,Kyengera
Sembabule,Busiro East,Mende
Sembabule,Busiro East,Muvubuka Agunjuse
Sembabule,Busiro East,Muzinda Katereke
Sembabule,Busiro East,Nabbingo
Sembabule,Busiro East,Nakitokolo Nsangi
Sembabule,Busiro East,Nsangi
Sembabule,Busiro East,Wakiso
Sembabule,Busiro East,Wakiso Epi Centre
Sembabule,Busiro North,Busawamanze
Sembabule,Busiro North,Kakiri
Sembabule,Busiro North,Kambugu
Sembabule,Busiro North,Kanzize Kyondo
Sembabule,Busiro North,Kasozo
Wakiso,Busiro North,Kibujjo
Wakiso,Busiro North,Kiziba
Wakiso,Busiro North,Kiziba St. Ulrika
Wakiso,Busiro North,Kyengeza
Wakiso,Busiro North,Lubbe
Wakiso,Busiro North,Lugungudde
Wakiso,Busiro North,Luwunga Barracks
Wakiso,Busiro North,Magoggo
Wakiso,Busiro North,Naddangira
Wakiso,Busiro North,Nakitokolo
Wakiso,Busiro North,Namayumba
Wakiso,Busiro North,Namayumba Epi Centre
Wakiso,Busiro North,Nampunge
Wakiso,Busiro North,Sentema
Wakiso,Busiro South,Buyege
Wakiso,Busiro South,Kajjansi
Wakiso,Busiro South,Kajjansi Clays
Wakiso,Busiro South,Kasanje
Wakiso,Busiro South,Kisubi
Wakiso,Busiro South,Kitala
Wakiso,Busiro South,Nakawuka
Wakiso,Busiro South,Nalugala
Wakiso,Busiro South,Nsaggu
Wakiso,Busiro South,St. Luke Nkumba
Wakiso,Busiro South,Zzinga
Wakiso,Entebbe Municipality,Entebbe
Wakiso,Entebbe Municipality,Entebbe Uvri
Wakiso,Entebbe Municipality,Katabi
Wakiso,Entebbe Municipality,Kigungu
Wakiso,Entebbe Municipality,State House
Wakiso,Kyadondo East,Bweyogerere
Wakiso,Kyadondo East,Bweyogerere Sda
Wakiso,Kyadondo East,Jjanda
Wakiso,Kyadondo East,Kabubbu
Wakiso,Kyadondo East,Kasangati
Wakiso,Kyadondo East,Kimwanyi
Wakiso,Kyadondo East,Kira
Wakiso,Kyadondo East,Kireka
Wakiso,Kyadondo East,Kireka Sda
Wakiso,Kyadondo East,Kirinya
Wakiso,Kyadondo East,Mirembe Sda
Wakiso,Kyadondo East,Namalere
Wakiso,Kyadondo East,Watuba
Wakiso,Kyadondo East,Well Spring
Wakiso,Kyadondo North,Buwambo
Wakiso,Kyadondo North,Community Health Plan
Wakiso,Kyadondo North,Gombe
Wakiso,Kyadondo North,Jinja Karoli
Wakiso,Kyadondo North,Kasozi
Wakiso,Kyadondo North,Kawanda
Wakiso,Kyadondo North,Maganjo
Wakiso,Kyadondo North,Matugga
Wakiso,Kyadondo North,Migadde
Wakiso,Kyadondo North,Nabutiti
